Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
RB,Xavier Jones (15606954),Xavier Jones,15606954,RB/FLEX,4000,LAR@SF 10/18/2020 08:20PM ET,LAR,0
RB,Raymond Calais (15606956),Raymond Calais,15606956,RB/FLEX,4000,LAR@SF 10/18/2020 08:20PM ET,LAR,0
QB,Jake Fromm (15606878),Jake Fromm,15606878,QB,4000,BUF@TEN 10/13/2020 07:00PM ET,BUF,0
RB,Darrynton Evans (15606986),Darrynton Evans,15606986,RB/FLEX,4000,BUF@TEN 10/13/2020 07:00PM ET,TEN,0.9
RB,Jeremy McNichols (15606988),Jeremy McNichols,15606988,RB/FLEX,4000,BUF@TEN 10/13/2020 07:00PM ET,TEN,0.73
RB,Senorise Perry (15606990),Senorise Perry,15606990,RB/FLEX,4000,BUF@TEN 10/13/2020 07:00PM ET,TEN,0.45
RB,Zack Moss (15607056),Zack Moss,15607056,RB/FLEX,4000,BUF@TEN 10/13/2020 07:00PM ET,BUF,7.7
RB,T.J. Yeldon (15607058),T.J. Yeldon,15607058,RB/FLEX,4000,BUF@TEN 10/13/2020 07:00PM ET,BUF,0.9
RB,Taiwan Jones (15607060),Taiwan Jones,15607060,RB/FLEX,4000,BUF@TEN 10/13/2020 07:00PM ET,BUF,0
WR,Adam Humphries (15607176),Adam Humphries,15607176,WR/FLEX,4000,BUF@TEN 10/13/2020 07:00PM ET,TEN,11.53
WR,DeSean Jackson (15607182),DeSean Jackson,15607182,WR/FLEX,3900,BAL@PHI 10/18/2020 01:00PM ET,PHI,7.37
WR,A.J. Green (15607180),A.J. Green,15607180,WR/FLEX,3900,CIN@IND 10/18/2020 01:00PM ET,CIN,5.18
TE,Austin Hooper (15607380),Austin Hooper,15607380,TE/FLEX,3900,CLE@PIT 10/18/2020 01:00PM ET,CLE,7.66
WR,Miles Boykin (15607186),Miles Boykin,15607186,WR/FLEX,3800,BAL@PHI 10/18/2020 01:00PM ET,BAL,4.22
WR,Parris Campbell (15607184),Parris Campbell,15607184,WR/FLEX,3800,CIN@IND 10/18/2020 01:00PM ET,IND,7.35
WR,Jalen Reagor (15607190),Jalen Reagor,15607190,WR/FLEX,3700,BAL@PHI 10/18/2020 01:00PM ET,PHI,7.3
TE,Kyle Rudolph (15607382),Kyle Rudolph,15607382,TE/FLEX,3700,ATL@MIN 10/18/2020 01:00PM ET,MIN,4.12
WR,Equanimeous St. Brown (15607188),Equanimeous St. Brown,15607188,WR/FLEX,3700,GB@TB 10/18/2020 04:25PM ET,GB,0
DST,Packers  (15607516),Packers ,15607516,DST,3700,GB@TB 10/18/2020 04:25PM ET,GB,6.25
WR,Chris Conley (15607194),Chris Conley,15607194,WR/FLEX,3600,DET@JAX 10/18/2020 01:00PM ET,JAX,6.4
WR,Dontrelle Inman (15607192),Dontrelle Inman,15607192,WR/FLEX,3600,WAS@NYG 10/18/2020 01:00PM ET,WAS,6.86
TE,David Njoku (15607384),David Njoku,15607384,TE/FLEX,3600,CLE@PIT 10/18/2020 01:00PM ET,CLE,7.8
DST,Steelers  (15607518),Steelers ,15607518,DST,3600,CLE@PIT 10/18/2020 01:00PM ET,PIT,9
DST,Bills  (15607517),Bills ,15607517,DST,3600,BUF@TEN 10/13/2020 07:00PM ET,BUF,5.25
WR,Willie Snead IV (15607198),Willie Snead IV,15607198,WR/FLEX,3500,BAL@PHI 10/18/2020 01:00PM ET,BAL,5.54
TE,Cameron Brate (15607386),Cameron Brate,15607386,TE/FLEX,3500,GB@TB 10/18/2020 04:25PM ET,TB,3.34
DST,Rams  (15607519),Rams ,15607519,DST,3500,LAR@SF 10/18/2020 08:20PM ET,LAR,7.6
DST,49ers  (15607520),49ers ,15607520,DST,3500,LAR@SF 10/18/2020 08:20PM ET,SF,5
WR,Gabriel Davis (15607196),Gabriel Davis,15607196,WR/FLEX,3500,BUF@TEN 10/13/2020 07:00PM ET,BUF,8.22
TE,Drew Sample (15607390),Drew Sample,15607390,TE/FLEX,3400,CIN@IND 10/18/2020 01:00PM ET,CIN,5.24
TE,Tyler Eifert (15607388),Tyler Eifert,15607388,TE/FLEX,3400,DET@JAX 10/18/2020 01:00PM ET,JAX,5.26
WR,Steven Sims Jr. (15607202),Steven Sims Jr.,15607202,WR/FLEX,3400,WAS@NYG 10/18/2020 01:00PM ET,WAS,5.1
DST,Bears  (15607521),Bears ,15607521,DST,3400,CHI@CAR 10/18/2020 01:00PM ET,CHI,5.4
WR,Tyler Johnson (15607200),Tyler Johnson,15607200,WR/FLEX,3400,GB@TB 10/18/2020 04:25PM ET,TB,3.37
TE,Logan Thomas (15607392),Logan Thomas,15607392,TE/FLEX,3300,WAS@NYG 10/18/2020 01:00PM ET,WAS,6.12
DST,WAS Football Team  (15607522),WAS Football Team ,15607522,DST,3300,WAS@NYG 10/18/2020 01:00PM ET,WAS,5.2
WR,Olamide Zaccheaus (15607208),Olamide Zaccheaus,15607208,WR/FLEX,3200,ATL@MIN 10/18/2020 01:00PM ET,ATL,5.8
DST,Giants  (15607523),Giants ,15607523,DST,3200,WAS@NYG 10/18/2020 01:00PM ET,NYG,5.4
WR,Cordarrelle Patterson (15607206),Cordarrelle Patterson,15607206,WR/FLEX,3200,CHI@CAR 10/18/2020 01:00PM ET,CHI,3.94
WR,Kalif Raymond (15607204),Kalif Raymond,15607204,WR/FLEX,3200,BUF@TEN 10/13/2020 07:00PM ET,TEN,5.83
TE,Dawson Knox (15607394),Dawson Knox,15607394,TE/FLEX,3200,BUF@TEN 10/13/2020 07:00PM ET,BUF,3.93
TE,Trey Burton (15607396),Trey Burton,15607396,TE/FLEX,3100,CIN@IND 10/18/2020 01:00PM ET,IND,5.95
DST,Buccaneers  (15607524),Buccaneers ,15607524,DST,3100,GB@TB 10/18/2020 04:25PM ET,TB,8.8
TE,Tyler Kroft (15607398),Tyler Kroft,15607398,TE/FLEX,3100,BUF@TEN 10/13/2020 07:00PM ET,BUF,5.15
WR,Chris Moore (15607336),Chris Moore,15607336,WR/FLEX,3000,BAL@PHI 10/18/2020 01:00PM ET,BAL,0
WR,Devin Duvernay (15607338),Devin Duvernay,15607338,WR/FLEX,3000,BAL@PHI 10/18/2020 01:00PM ET,BAL,4.62
WR,James Proche (15607340),James Proche,15607340,WR/FLEX,3000,BAL@PHI 10/18/2020 01:00PM ET,BAL,0
WR,Antoine Wesley (15607342),Antoine Wesley,15607342,WR/FLEX,3000,BAL@PHI 10/18/2020 01:00PM ET,BAL,0
WR,DeAndrew White (15607344),DeAndrew White,15607344,WR/FLEX,3000,BAL@PHI 10/18/2020 01:00PM ET,BAL,0
WR,John Hightower (15607346),John Hightower,15607346,WR/FLEX,3000,BAL@PHI 10/18/2020 01:00PM ET,PHI,2.94
WR,JJ Arcega-Whiteside (15607348),JJ Arcega-Whiteside,15607348,WR/FLEX,3000,BAL@PHI 10/18/2020 01:00PM ET,PHI,1.18
WR,Quez Watkins (15607350),Quez Watkins,15607350,WR/FLEX,3000,BAL@PHI 10/18/2020 01:00PM ET,PHI,0
WR,Reece Fountain (15607316),Reece Fountain,15607316,WR/FLEX,3000,CIN@IND 10/18/2020 01:00PM ET,IND,1.43
WR,Ashton Dulin (15607318),Ashton Dulin,15607318,WR/FLEX,3000,CIN@IND 10/18/2020 01:00PM ET,IND,1.26
WR,Dezmon Patmon (15607320),Dezmon Patmon,15607320,WR/FLEX,3000,CIN@IND 10/18/2020 01:00PM ET,IND,0
WR,Mike Thomas (15607322),Mike Thomas,15607322,WR/FLEX,3000,CIN@IND 10/18/2020 01:00PM ET,CIN,4.38
WR,Auden Tate (15607324),Auden Tate,15607324,WR/FLEX,3000,CIN@IND 10/18/2020 01:00PM ET,CIN,2.4
WR,Alex Erickson (15607326),Alex Erickson,15607326,WR/FLEX,3000,CIN@IND 10/18/2020 01:00PM ET,CIN,0.52
WR,John Ross III (15607328),John Ross III,15607328,WR/FLEX,3000,CIN@IND 10/18/2020 01:00PM ET,CIN,1.85
WR,Collin Johnson (15607306),Collin Johnson,15607306,WR/FLEX,3000,DET@JAX 10/18/2020 01:00PM ET,JAX,3.14
WR,Dede Westbrook (15607308),Dede Westbrook,15607308,WR/FLEX,3000,DET@JAX 10/18/2020 01:00PM ET,JAX,1.4
WR,Quintez Cephus (15607310),Quintez Cephus,15607310,WR/FLEX,3000,DET@JAX 10/18/2020 01:00PM ET,DET,3.92
WR,Marvin Hall (15607312),Marvin Hall,15607312,WR/FLEX,3000,DET@JAX 10/18/2020 01:00PM ET,DET,3.25
WR,Jamal Agnew (15607314),Jamal Agnew,15607314,WR/FLEX,3000,DET@JAX 10/18/2020 01:00PM ET,DET,1.62
TE,James O'Shaughnessy (15607400),James O'Shaughnessy,15607400,TE/FLEX,3000,DET@JAX 10/18/2020 01:00PM ET,JAX,4.7
DST,Lions  (15607525),Lions ,15607525,DST,3000,DET@JAX 10/18/2020 01:00PM ET,DET,1.25
WR,Chad Beebe (15607292),Chad Beebe,15607292,WR/FLEX,3000,ATL@MIN 10/18/2020 01:00PM ET,MIN,1.27
WR,Olabisi Johnson (15607294),Olabisi Johnson,15607294,WR/FLEX,3000,ATL@MIN 10/18/2020 01:00PM ET,MIN,2.86
WR,Tajae Sharpe (15607296),Tajae Sharpe,15607296,WR/FLEX,3000,ATL@MIN 10/18/2020 01:00PM ET,MIN,0
WR,Dan Chisena (15607298),Dan Chisena,15607298,WR/FLEX,3000,ATL@MIN 10/18/2020 01:00PM ET,MIN,0
WR,K.J. Osborn (15607300),K.J. Osborn,15607300,WR/FLEX,3000,ATL@MIN 10/18/2020 01:00PM ET,MIN,0
WR,Christian Blake (15607302),Christian Blake,15607302,WR/FLEX,3000,ATL@MIN 10/18/2020 01:00PM ET,ATL,1.54
WR,Brandon Powell (15607304),Brandon Powell,15607304,WR/FLEX,3000,ATL@MIN 10/18/2020 01:00PM ET,ATL,1.14
WR,Isaiah Wright (15607274),Isaiah Wright,15607274,WR/FLEX,3000,WAS@NYG 10/18/2020 01:00PM ET,WAS,3.8
WR,Antonio Gandy-Golden (15607276),Antonio Gandy-Golden,15607276,WR/FLEX,3000,WAS@NYG 10/18/2020 01:00PM ET,WAS,0.88
WR,Cam Sims (15607278),Cam Sims,15607278,WR/FLEX,3000,WAS@NYG 10/18/2020 01:00PM ET,WAS,0.74
WR,Kelvin Harmon (15607280),Kelvin Harmon,15607280,WR/FLEX,3000,WAS@NYG 10/18/2020 01:00PM ET,WAS,0
WR,Emanuel Hall (15607282),Emanuel Hall,15607282,WR/FLEX,3000,WAS@NYG 10/18/2020 01:00PM ET,WAS,0
WR,C.J. Board (15607284),C.J. Board,15607284,WR/FLEX,3000,WAS@NYG 10/18/2020 01:00PM ET,NYG,2.42
WR,Damion Ratley (15607286),Damion Ratley,15607286,WR/FLEX,3000,WAS@NYG 10/18/2020 01:00PM ET,NYG,2.06
WR,David Sills (15607288),David Sills,15607288,WR/FLEX,3000,WAS@NYG 10/18/2020 01:00PM ET,NYG,0
WR,Cody Core (15607290),Cody Core,15607290,WR/FLEX,3000,WAS@NYG 10/18/2020 01:00PM ET,NYG,0
WR,Seth Roberts (15607256),Seth Roberts,15607256,WR/FLEX,3000,CHI@CAR 10/18/2020 01:00PM ET,CAR,1.78
WR,Pharoh Cooper (15607258),Pharoh Cooper,15607258,WR/FLEX,3000,CHI@CAR 10/18/2020 01:00PM ET,CAR,0.44
WR,Brandon Zylstra (15607260),Brandon Zylstra,15607260,WR/FLEX,3000,CHI@CAR 10/18/2020 01:00PM ET,CAR,0
WR,Keith Kirkwood (15607262),Keith Kirkwood,15607262,WR/FLEX,3000,CHI@CAR 10/18/2020 01:00PM ET,CAR,0
WR,Omar Bayless (15607264),Omar Bayless,15607264,WR/FLEX,3000,CHI@CAR 10/18/2020 01:00PM ET,CAR,0
WR,Darnell Mooney (15607266),Darnell Mooney,15607266,WR/FLEX,3000,CHI@CAR 10/18/2020 01:00PM ET,CHI,7.34
WR,Javon Wims (15607268),Javon Wims,15607268,WR/FLEX,3000,CHI@CAR 10/18/2020 01:00PM ET,CHI,2.16
WR,Ted Ginn Jr. (15607270),Ted Ginn Jr.,15607270,WR/FLEX,3000,CHI@CAR 10/18/2020 01:00PM ET,CHI,1.75
WR,Riley Ridley (15607272),Riley Ridley,15607272,WR/FLEX,3000,CHI@CAR 10/18/2020 01:00PM ET,CHI,0
WR,Ray-Ray McCloud III (15607242),Ray-Ray McCloud III,15607242,WR/FLEX,3000,CLE@PIT 10/18/2020 01:00PM ET,PIT,2.62
WR,Rashard Higgins (15607244),Rashard Higgins,15607244,WR/FLEX,3000,CLE@PIT 10/18/2020 01:00PM ET,CLE,4.67
WR,Donovan Peoples-Jones (15607246),Donovan Peoples-Jones,15607246,WR/FLEX,3000,CLE@PIT 10/18/2020 01:00PM ET,CLE,0
WR,Taywan Taylor (15607248),Taywan Taylor,15607248,WR/FLEX,3000,CLE@PIT 10/18/2020 01:00PM ET,CLE,0
WR,KhaDarel Hodge (15607250),KhaDarel Hodge,15607250,WR/FLEX,3000,CLE@PIT 10/18/2020 01:00PM ET,CLE,2.7
WR,JoJo Natson (15607252),JoJo Natson,15607252,WR/FLEX,3000,CLE@PIT 10/18/2020 01:00PM ET,CLE,0.1
WR,Justin Watson (15607228),Justin Watson,15607228,WR/FLEX,3000,GB@TB 10/18/2020 04:25PM ET,TB,5.47
WR,Jaydon Mickens (15607230),Jaydon Mickens,15607230,WR/FLEX,3000,GB@TB 10/18/2020 04:25PM ET,TB,0.84
WR,Cyril Grayson (15607232),Cyril Grayson,15607232,WR/FLEX,3000,GB@TB 10/18/2020 04:25PM ET,TB,0
WR,John Hurst (15607234),John Hurst,15607234,WR/FLEX,3000,GB@TB 10/18/2020 04:25PM ET,TB,0
WR,John Franklin III (15607236),John Franklin III,15607236,WR/FLEX,3000,GB@TB 10/18/2020 04:25PM ET,TB,0
WR,Malik Taylor (15607238),Malik Taylor,15607238,WR/FLEX,3000,GB@TB 10/18/2020 04:25PM ET,GB,0.75
WR,Darrius Shepherd (15607240),Darrius Shepherd,15607240,WR/FLEX,3000,GB@TB 10/18/2020 04:25PM ET,GB,2.05
WR,Jalen Hurd (15607210),Jalen Hurd,15607210,WR/FLEX,3000,LAR@SF 10/18/2020 08:20PM ET,SF,0
WR,Trent Taylor (15607212),Trent Taylor,15607212,WR/FLEX,3000,LAR@SF 10/18/2020 08:20PM ET,SF,1.74
WR,Dante Pettis (15607214),Dante Pettis,15607214,WR/FLEX,3000,LAR@SF 10/18/2020 08:20PM ET,SF,0
WR,Richie James (15607216),Richie James,15607216,WR/FLEX,3000,LAR@SF 10/18/2020 08:20PM ET,SF,0
WR,Chris Thompson (15607218),Chris Thompson,15607218,WR/FLEX,3000,LAR@SF 10/18/2020 08:20PM ET,SF,0
WR,Tavon Austin (15607220),Tavon Austin,15607220,WR/FLEX,3000,LAR@SF 10/18/2020 08:20PM ET,SF,0
WR,Van Jefferson Jr. (15607222),Van Jefferson Jr.,15607222,WR/FLEX,3000,LAR@SF 10/18/2020 08:20PM ET,LAR,3.12
WR,Nsimba Webster (15607224),Nsimba Webster,15607224,WR/FLEX,3000,LAR@SF 10/18/2020 08:20PM ET,LAR,0
WR,Trishton Jackson (15607226),Trishton Jackson,15607226,WR/FLEX,3000,LAR@SF 10/18/2020 08:20PM ET,LAR,0
WR,Nick Westbrook-Ikhine (15607254),Nick Westbrook-Ikhine,15607254,WR/FLEX,3000,BUF@TEN 10/13/2020 07:00PM ET,TEN,0
WR,Isaiah McKenzie (15607330),Isaiah McKenzie,15607330,WR/FLEX,3000,BUF@TEN 10/13/2020 07:00PM ET,BUF,4.32
WR,Andre Roberts (15607332),Andre Roberts,15607332,WR/FLEX,3000,BUF@TEN 10/13/2020 07:00PM ET,BUF,0.32
WR,Isaiah Hodgins (15607334),Isaiah Hodgins,15607334,WR/FLEX,3000,BUF@TEN 10/13/2020 07:00PM ET,BUF,0
TE,Ian Thomas (15607402),Ian Thomas,15607402,TE/FLEX,2900,CHI@CAR 10/18/2020 01:00PM ET,CAR,2.8
DST,Panthers  (15607526),Panthers ,15607526,DST,2900,CHI@CAR 10/18/2020 01:00PM ET,CAR,4.2
TE,Gerald Everett (15607404),Gerald Everett,15607404,TE/FLEX,2900,LAR@SF 10/18/2020 08:20PM ET,LAR,5.46
DST,Jaguars  (15607528),Jaguars ,15607528,DST,2800,DET@JAX 10/18/2020 01:00PM ET,JAX,2.4
TE,Marcedes Lewis (15607406),Marcedes Lewis,15607406,TE/FLEX,2800,GB@TB 10/18/2020 04:25PM ET,GB,3.4
DST,Titans  (15607527),Titans ,15607527,DST,2800,BUF@TEN 10/13/2020 07:00PM ET,TEN,5
TE,Nick Boyle (15607414),Nick Boyle,15607414,TE/FLEX,2700,BAL@PHI 10/18/2020 01:00PM ET,BAL,3
TE,Jack Doyle (15607412),Jack Doyle,15607412,TE/FLEX,2700,CIN@IND 10/18/2020 01:00PM ET,IND,2.52
TE,Josh Oliver (15607410),Josh Oliver,15607410,TE/FLEX,2700,DET@JAX 10/18/2020 01:00PM ET,JAX,0
TE,Vance McDonald (15607408),Vance McDonald,15607408,TE/FLEX,2700,CLE@PIT 10/18/2020 01:00PM ET,PIT,2.62
DST,Browns  (15607529),Browns ,15607529,DST,2700,CLE@PIT 10/18/2020 01:00PM ET,CLE,7.2
DST,Eagles  (15607530),Eagles ,15607530,DST,2600,BAL@PHI 10/18/2020 01:00PM ET,PHI,5.8
TE,Kaden Smith (15607416),Kaden Smith,15607416,TE/FLEX,2600,WAS@NYG 10/18/2020 01:00PM ET,NYG,2.32
TE,Richard Rodgers (15607508),Richard Rodgers,15607508,TE/FLEX,2500,BAL@PHI 10/18/2020 01:00PM ET,PHI,2.56
TE,Hakeem Butler (15607510),Hakeem Butler,15607510,TE/FLEX,2500,BAL@PHI 10/18/2020 01:00PM ET,PHI,0
TE,Joshua Perkins (15607512),Joshua Perkins,15607512,TE/FLEX,2500,BAL@PHI 10/18/2020 01:00PM ET,PHI,0
TE,Noah Togiai (15607492),Noah Togiai,15607492,TE/FLEX,2500,CIN@IND 10/18/2020 01:00PM ET,IND,0
TE,Cethan Carter (15607494),Cethan Carter,15607494,TE/FLEX,2500,CIN@IND 10/18/2020 01:00PM ET,CIN,0.9
TE,Mason Schreck (15607496),Mason Schreck,15607496,TE/FLEX,2500,CIN@IND 10/18/2020 01:00PM ET,CIN,0
TE,C.J. Uzomah (15607498),C.J. Uzomah,15607498,TE/FLEX,2500,CIN@IND 10/18/2020 01:00PM ET,CIN,11.35
TE,Clark Harris (15607500),Clark Harris,15607500,TE/FLEX,2500,CIN@IND 10/18/2020 01:00PM ET,CIN,0
TE,Tyler Davis (15607486),Tyler Davis,15607486,TE/FLEX,2500,DET@JAX 10/18/2020 01:00PM ET,JAX,0
TE,Jesse James (15607488),Jesse James,15607488,TE/FLEX,2500,DET@JAX 10/18/2020 01:00PM ET,DET,3.98
TE,Hunter Bryant (15607490),Hunter Bryant,15607490,TE/FLEX,2500,DET@JAX 10/18/2020 01:00PM ET,DET,0
TE,Irv Smith Jr. (15607478),Irv Smith Jr.,15607478,TE/FLEX,2500,ATL@MIN 10/18/2020 01:00PM ET,MIN,2.76
TE,Tyler Conklin (15607480),Tyler Conklin,15607480,TE/FLEX,2500,ATL@MIN 10/18/2020 01:00PM ET,MIN,0
TE,Luke Stocker (15607482),Luke Stocker,15607482,TE/FLEX,2500,ATL@MIN 10/18/2020 01:00PM ET,ATL,0.56
TE,Jaeden Graham (15607484),Jaeden Graham,15607484,TE/FLEX,2500,ATL@MIN 10/18/2020 01:00PM ET,ATL,0.34
TE,Jeremy Sprinkle (15607468),Jeremy Sprinkle,15607468,TE/FLEX,2500,WAS@NYG 10/18/2020 01:00PM ET,WAS,0
TE,Marcus Baugh (15607470),Marcus Baugh,15607470,TE/FLEX,2500,WAS@NYG 10/18/2020 01:00PM ET,WAS,0.3
TE,Thaddeus Moss (15607472),Thaddeus Moss,15607472,TE/FLEX,2500,WAS@NYG 10/18/2020 01:00PM ET,WAS,0
TE,Levine Toilolo (15607474),Levine Toilolo,15607474,TE/FLEX,2500,WAS@NYG 10/18/2020 01:00PM ET,NYG,0.58
TE,Eric Tomlinson (15607476),Eric Tomlinson,15607476,TE/FLEX,2500,WAS@NYG 10/18/2020 01:00PM ET,NYG,0
TE,Chris Manhertz (15607454),Chris Manhertz,15607454,TE/FLEX,2500,CHI@CAR 10/18/2020 01:00PM ET,CAR,1.48
TE,Colin Thompson (15607456),Colin Thompson,15607456,TE/FLEX,2500,CHI@CAR 10/18/2020 01:00PM ET,CAR,0
TE,Cole Kmet (15607458),Cole Kmet,15607458,TE/FLEX,2500,CHI@CAR 10/18/2020 01:00PM ET,CHI,0.44
TE,Demetrius Harris (15607460),Demetrius Harris,15607460,TE/FLEX,2500,CHI@CAR 10/18/2020 01:00PM ET,CHI,1.6
TE,J.P. Holtz (15607462),J.P. Holtz,15607462,TE/FLEX,2500,CHI@CAR 10/18/2020 01:00PM ET,CHI,0
TE,Darion Clark (15607464),Darion Clark,15607464,TE/FLEX,2500,CHI@CAR 10/18/2020 01:00PM ET,CHI,0
TE,Patrick Scales (15607466),Patrick Scales,15607466,TE/FLEX,2500,CHI@CAR 10/18/2020 01:00PM ET,CHI,0
TE,Zach Gentry (15607442),Zach Gentry,15607442,TE/FLEX,2500,CLE@PIT 10/18/2020 01:00PM ET,PIT,0
TE,Harrison Bryant (15607444),Harrison Bryant,15607444,TE/FLEX,2500,CLE@PIT 10/18/2020 01:00PM ET,CLE,3.78
TE,Stephen Carlson (15607446),Stephen Carlson,15607446,TE/FLEX,2500,CLE@PIT 10/18/2020 01:00PM ET,CLE,0.4
TE,Tanner Hudson (15607430),Tanner Hudson,15607430,TE/FLEX,2500,GB@TB 10/18/2020 04:25PM ET,TB,0.48
TE,O.J. Howard (15607432),O.J. Howard,15607432,TE/FLEX,2500,GB@TB 10/18/2020 04:25PM ET,TB,9.4
TE,Antony Auclair (15607434),Antony Auclair,15607434,TE/FLEX,2500,GB@TB 10/18/2020 04:25PM ET,TB,0
TE,Jace Sternberger (15607436),Jace Sternberger,15607436,TE/FLEX,2500,GB@TB 10/18/2020 04:25PM ET,GB,1.65
TE,Josiah Deguara (15607438),Josiah Deguara,15607438,TE/FLEX,2500,GB@TB 10/18/2020 04:25PM ET,GB,1.1
TE,John Lovett (15607440),John Lovett,15607440,TE/FLEX,2500,GB@TB 10/18/2020 04:25PM ET,GB,0
TE,Jordan Reed (15607418),Jordan Reed,15607418,TE/FLEX,2500,LAR@SF 10/18/2020 08:20PM ET,SF,10.5
TE,Ross Dwelley (15607420),Ross Dwelley,15607420,TE/FLEX,2500,LAR@SF 10/18/2020 08:20PM ET,SF,2.08
TE,Charlie Woerner (15607422),Charlie Woerner,15607422,TE/FLEX,2500,LAR@SF 10/18/2020 08:20PM ET,SF,0
TE,Daniel Helm (15607424),Daniel Helm,15607424,TE/FLEX,2500,LAR@SF 10/18/2020 08:20PM ET,SF,0
TE,Johnny Mundt (15607426),Johnny Mundt,15607426,TE/FLEX,2500,LAR@SF 10/18/2020 08:20PM ET,LAR,0.38
TE,Brycen Hopkins (15607428),Brycen Hopkins,15607428,TE/FLEX,2500,LAR@SF 10/18/2020 08:20PM ET,LAR,0
TE,Anthony Firkser (15607448),Anthony Firkser,15607448,TE/FLEX,2500,BUF@TEN 10/13/2020 07:00PM ET,TEN,3.67
TE,Geoff Swaim (15607450),Geoff Swaim,15607450,TE/FLEX,2500,BUF@TEN 10/13/2020 07:00PM ET,TEN,0
TE,MyCole Pruitt (15607452),MyCole Pruitt,15607452,TE/FLEX,2500,BUF@TEN 10/13/2020 07:00PM ET,TEN,3.57
TE,Lee Smith (15607502),Lee Smith,15607502,TE/FLEX,2500,BUF@TEN 10/13/2020 07:00PM ET,BUF,7.1
TE,Tommy Sweeney (15607504),Tommy Sweeney,15607504,TE/FLEX,2500,BUF@TEN 10/13/2020 07:00PM ET,BUF,0
TE,Reggie Gilliam (15607506),Reggie Gilliam,15607506,TE/FLEX,2500,BUF@TEN 10/13/2020 07:00PM ET,BUF,1.78
DST,Vikings  (15607531),Vikings ,15607531,DST,2400,ATL@MIN 10/18/2020 01:00PM ET,MIN,2.8
DST,Falcons  (15607532),Falcons ,15607532,DST,2300,ATL@MIN 10/18/2020 01:00PM ET,ATL,1.4
DST,Bengals  (15607533),Bengals ,15607533,DST,2100,CIN@IND 10/18/2020 01:00PM ET,CIN,3.2
