Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
RB,Frank Gore (14023769),Frank Gore,14023769,RB/FLEX,4000,NYJ@BUF 12/29/2019 01:00PM ET,BUF,6.05
WR,Ted Ginn Jr. (14024055),Ted Ginn Jr.,14024055,WR/FLEX,4000,NO@CAR 12/29/2019 01:00PM ET,NO,5.79
DST,Saints  (14024512),Saints ,14024512,DST,4000,NO@CAR 12/29/2019 01:00PM ET,NO,8.33
QB,Jake Dolegala (14023639),Jake Dolegala,14023639,QB,4000,CLE@CIN 12/29/2019 01:00PM ET,CIN,0
QB,Colt McCoy (14023638),Colt McCoy,14023638,QB,4000,WAS@DAL 12/29/2019 04:25PM ET,WAS,5.28
RB,Tony Pollard (14023763),Tony Pollard,14023763,RB/FLEX,4000,WAS@DAL 12/29/2019 04:25PM ET,DAL,6.34
QB,Matthew Stafford (14023631),Matthew Stafford,14023631,QB,4000,GB@DET 12/29/2019 01:00PM ET,DET,23.32
QB,Jeff Driskel (14023645),Jeff Driskel,14023645,QB,4000,GB@DET 12/29/2019 01:00PM ET,DET,20.7
RB,Tyler Ervin (14023771),Tyler Ervin,14023771,RB/FLEX,4000,GB@DET 12/29/2019 01:00PM ET,GB,0.18
WR,Allen Lazard (14024053),Allen Lazard,14024053,WR/FLEX,4000,GB@DET 12/29/2019 01:00PM ET,GB,5.93
WR,Corey Davis (14024051),Corey Davis,14024051,WR/FLEX,4000,TEN@HOU 12/29/2019 04:25PM ET,TEN,7.62
QB,Josh Dobbs (14023637),Josh Dobbs,14023637,QB,4000,IND@JAX 12/29/2019 04:25PM ET,JAX,0
QB,Chad Kelly (14023644),Chad Kelly,14023644,QB,4000,IND@JAX 12/29/2019 04:25PM ET,IND,0
QB,Easton Stick (14023635),Easton Stick,14023635,QB,4000,LAC@KC 12/29/2019 01:00PM ET,LAC,0
QB,Chad Henne (14023636),Chad Henne,14023636,QB,4000,LAC@KC 12/29/2019 01:00PM ET,KC,0
QB,Cody Kessler (14023643),Cody Kessler,14023643,QB,4000,MIA@NE 12/29/2019 01:00PM ET,NE,0
RB,Myles Gaskin (14023765),Myles Gaskin,14023765,RB/FLEX,4000,MIA@NE 12/29/2019 01:00PM ET,MIA,4.49
TE,Mike Gesicki (14024311),Mike Gesicki,14024311,TE/FLEX,4000,MIA@NE 12/29/2019 01:00PM ET,MIA,8.24
QB,Nate Sudfeld (14023632),Nate Sudfeld,14023632,QB,4000,PHI@NYG 12/29/2019 04:25PM ET,PHI,0
QB,Alex Tanney (14023634),Alex Tanney,14023634,QB,4000,PHI@NYG 12/29/2019 04:25PM ET,NYG,0.04
QB,Blaine Gabbert (14023642),Blaine Gabbert,14023642,QB,4000,ATL@TB 12/29/2019 01:00PM ET,TB,0
QB,DeShone Kizer (14023633),DeShone Kizer,14023633,QB,4000,OAK@DEN 12/29/2019 04:25PM ET,OAK,0
WR,Tim Patrick (14024049),Tim Patrick,14024049,WR/FLEX,4000,OAK@DEN 12/29/2019 04:25PM ET,DEN,5.06
RB,David Johnson (14023761),David Johnson,14023761,RB/FLEX,4000,ARI@LAR 12/29/2019 04:25PM ET,ARI,10.96
RB,Malcolm Brown (14023767),Malcolm Brown,14023767,RB/FLEX,4000,ARI@LAR 12/29/2019 04:25PM ET,LAR,3.76
WR,Seth Roberts (14024061),Seth Roberts,14024061,WR/FLEX,3900,PIT@BAL 12/29/2019 04:25PM ET,BAL,4.01
RB,Ty Montgomery (14023773),Ty Montgomery,14023773,RB/FLEX,3900,NYJ@BUF 12/29/2019 01:00PM ET,NYJ,2.15
RB,Chris Thompson (14023775),Chris Thompson,14023775,RB/FLEX,3900,WAS@DAL 12/29/2019 04:25PM ET,WAS,9.15
WR,Kelvin Harmon (14024057),Kelvin Harmon,14024057,WR/FLEX,3900,WAS@DAL 12/29/2019 04:25PM ET,WAS,4.04
WR,Randall Cobb (14024059),Randall Cobb,14024059,WR/FLEX,3900,WAS@DAL 12/29/2019 04:25PM ET,DAL,10.63
TE,Jason Witten (14024313),Jason Witten,14024313,TE/FLEX,3900,WAS@DAL 12/29/2019 04:25PM ET,DAL,8.97
RB,Ameer Abdullah (14023777),Ameer Abdullah,14023777,RB/FLEX,3900,CHI@MIN 12/29/2019 01:00PM ET,MIN,2.25
RB,Bilal Powell (14023781),Bilal Powell,14023781,RB/FLEX,3800,NYJ@BUF 12/29/2019 01:00PM ET,NYJ,2.54
WR,Isaiah McKenzie (14024075),Isaiah McKenzie,14024075,WR/FLEX,3800,NYJ@BUF 12/29/2019 01:00PM ET,BUF,4.11
DST,Bills  (14024513),Bills ,14024513,DST,3800,NYJ@BUF 12/29/2019 01:00PM ET,BUF,8.4
RB,Dwayne Washington (14023783),Dwayne Washington,14023783,RB/FLEX,3800,NO@CAR 12/29/2019 01:00PM ET,NO,0.49
TE,Kyle Rudolph (14024315),Kyle Rudolph,14024315,TE/FLEX,3800,CHI@MIN 12/29/2019 01:00PM ET,MIN,7.58
RB,Jalen Richard (14023779),Jalen Richard,14023779,RB/FLEX,3800,OAK@DEN 12/29/2019 04:25PM ET,OAK,4.99
WR,DaeSean Hamilton (14024063),DaeSean Hamilton,14024063,WR/FLEX,3800,OAK@DEN 12/29/2019 04:25PM ET,DEN,3.48
RB,Senorise Perry (14023791),Senorise Perry,14023791,RB/FLEX,3700,NYJ@BUF 12/29/2019 01:00PM ET,BUF,0
WR,Tre'Quan Smith (14024071),Tre'Quan Smith,14024071,WR/FLEX,3700,NO@CAR 12/29/2019 01:00PM ET,NO,5.48
RB,Bo Scarbrough (14023787),Bo Scarbrough,14023787,RB/FLEX,3700,GB@DET 12/29/2019 01:00PM ET,DET,8
RB,Dexter Williams (14023789),Dexter Williams,14023789,RB/FLEX,3700,GB@DET 12/29/2019 01:00PM ET,GB,0.07
WR,Geronimo Allison (14024073),Geronimo Allison,14024073,WR/FLEX,3700,GB@DET 12/29/2019 01:00PM ET,GB,4.78
RB,Taiwan Jones (14023793),Taiwan Jones,14023793,RB/FLEX,3700,TEN@HOU 12/29/2019 04:25PM ET,HOU,0
WR,Mecole Hardman (14024069),Mecole Hardman,14024069,WR/FLEX,3700,LAC@KC 12/29/2019 01:00PM ET,KC,7.43
DST,Chiefs  (14024514),Chiefs ,14024514,DST,3700,LAC@KC 12/29/2019 01:00PM ET,KC,9
WR,Isaiah Ford (14024067),Isaiah Ford,14024067,WR/FLEX,3700,MIA@NE 12/29/2019 01:00PM ET,MIA,5
WR,JJ Arcega-Whiteside (14024065),JJ Arcega-Whiteside,14024065,WR/FLEX,3700,PHI@NYG 12/29/2019 04:25PM ET,PHI,2.19
TE,Kaden Smith (14024317),Kaden Smith,14024317,TE/FLEX,3700,PHI@NYG 12/29/2019 04:25PM ET,NYG,7.25
WR,Willie Snead IV (14024091),Willie Snead IV,14024091,WR/FLEX,3600,PIT@BAL 12/29/2019 04:25PM ET,BAL,5.99
WR,Alex Erickson (14024077),Alex Erickson,14024077,WR/FLEX,3600,CLE@CIN 12/29/2019 01:00PM ET,CIN,6.54
DST,Browns  (14024515),Browns ,14024515,DST,3600,CLE@CIN 12/29/2019 01:00PM ET,CLE,5.93
RB,Darwin Thompson (14023785),Darwin Thompson,14023785,RB/FLEX,3600,LAC@KC 12/29/2019 01:00PM ET,KC,2.71
WR,Robert Davis (14024123),Robert Davis,14024123,WR/FLEX,3600,PHI@NYG 12/29/2019 04:25PM ET,PHI,0.74
RB,Peyton Barber (14023795),Peyton Barber,14023795,RB/FLEX,3600,ATL@TB 12/29/2019 01:00PM ET,TB,7.47
TE,Noah Fant (14024319),Noah Fant,14024319,TE/FLEX,3600,OAK@DEN 12/29/2019 04:25PM ET,DEN,7.77
RB,Mike Davis (14023803),Mike Davis,14023803,RB/FLEX,3500,NO@CAR 12/29/2019 01:00PM ET,CAR,1.06
WR,Jarius Wright (14024085),Jarius Wright,14024085,WR/FLEX,3500,NO@CAR 12/29/2019 01:00PM ET,CAR,3.59
TE,Josh Hill (14024325),Josh Hill,14024325,TE/FLEX,3500,NO@CAR 12/29/2019 01:00PM ET,NO,3.94
TE,David Njoku (14024323),David Njoku,14024323,TE/FLEX,3500,CLE@CIN 12/29/2019 01:00PM ET,CLE,5.03
RB,Wes Hills (14023799),Wes Hills,14023799,RB/FLEX,3500,GB@DET 12/29/2019 01:00PM ET,DET,16.2
WR,Jake Kumerow (14024089),Jake Kumerow,14024089,WR/FLEX,3500,GB@DET 12/29/2019 01:00PM ET,GB,2.94
RB,Buddy Howell (14023801),Buddy Howell,14023801,RB/FLEX,3500,TEN@HOU 12/29/2019 04:25PM ET,HOU,0.03
WR,DeAndre Carter (14024087),DeAndre Carter,14024087,WR/FLEX,3500,TEN@HOU 12/29/2019 04:25PM ET,HOU,0.91
WR,Keelan Cole (14024079),Keelan Cole,14024079,WR/FLEX,3500,IND@JAX 12/29/2019 04:25PM ET,JAX,4.2
WR,Marcus Johnson (14024081),Marcus Johnson,14024081,WR/FLEX,3500,IND@JAX 12/29/2019 04:25PM ET,IND,7.8
WR,Olabisi Johnson (14024083),Olabisi Johnson,14024083,WR/FLEX,3500,CHI@MIN 12/29/2019 01:00PM ET,MIN,4.84
DST,Eagles  (14024516),Eagles ,14024516,DST,3500,PHI@NYG 12/29/2019 04:25PM ET,PHI,6.93
RB,Brian Hill (14023797),Brian Hill,14023797,RB/FLEX,3500,ATL@TB 12/29/2019 01:00PM ET,ATL,5.92
TE,Gerald Everett (14024321),Gerald Everett,14024321,TE/FLEX,3500,ARI@LAR 12/29/2019 04:25PM ET,LAR,7.73
TE,Nick Boyle (14024337),Nick Boyle,14024337,TE/FLEX,3400,PIT@BAL 12/29/2019 04:25PM ET,BAL,4.9
WR,Demaryius Thomas (14024097),Demaryius Thomas,14024097,WR/FLEX,3400,NYJ@BUF 12/29/2019 01:00PM ET,NYJ,7.76
TE,Greg Olsen (14024329),Greg Olsen,14024329,TE/FLEX,3400,NO@CAR 12/29/2019 01:00PM ET,CAR,9.5
TE,Tyler Eifert (14024327),Tyler Eifert,14024327,TE/FLEX,3400,CLE@CIN 12/29/2019 01:00PM ET,CIN,6.75
WR,Parris Campbell (14024095),Parris Campbell,14024095,WR/FLEX,3400,IND@JAX 12/29/2019 04:25PM ET,IND,5.59
WR,Allen Hurns (14024093),Allen Hurns,14024093,WR/FLEX,3400,MIA@NE 12/29/2019 01:00PM ET,MIA,6.04
WR,Cody Latimer (14024099),Cody Latimer,14024099,WR/FLEX,3400,PHI@NYG 12/29/2019 04:25PM ET,NYG,4.49
DST,Falcons  (14024517),Falcons ,14024517,DST,3400,ATL@TB 12/29/2019 01:00PM ET,ATL,5.4
RB,Chase Edmonds (14023805),Chase Edmonds,14023805,RB/FLEX,3400,ARI@LAR 12/29/2019 04:25PM ET,ARI,7.16
RB,Darrell Henderson Jr. (14023807),Darrell Henderson Jr.,14023807,RB/FLEX,3400,ARI@LAR 12/29/2019 04:25PM ET,LAR,1.72
RB,Kerrith Whyte Jr. (14023811),Kerrith Whyte Jr.,14023811,RB/FLEX,3300,PIT@BAL 12/29/2019 04:25PM ET,PIT,2.8
WR,Andre Roberts (14024109),Andre Roberts,14024109,WR/FLEX,3300,NYJ@BUF 12/29/2019 01:00PM ET,BUF,0.44
WR,Chris Hogan (14024107),Chris Hogan,14024107,WR/FLEX,3300,NO@CAR 12/29/2019 01:00PM ET,CAR,1.88
WR,Deonte Harris (14024113),Deonte Harris,14024113,WR/FLEX,3300,NO@CAR 12/29/2019 01:00PM ET,NO,1.17
DST,Cowboys  (14024518),Cowboys ,14024518,DST,3300,WAS@DAL 12/29/2019 04:25PM ET,DAL,6.13
TE,Jimmy Graham (14024331),Jimmy Graham,14024331,TE/FLEX,3300,GB@DET 12/29/2019 01:00PM ET,GB,6.12
WR,Keke Coutee (14024111),Keke Coutee,14024111,WR/FLEX,3300,TEN@HOU 12/29/2019 04:25PM ET,HOU,6.51
WR,Dontrelle Inman (14024105),Dontrelle Inman,14024105,WR/FLEX,3300,IND@JAX 12/29/2019 04:25PM ET,IND,4.75
RB,C.J. Ham (14023813),C.J. Ham,14023813,RB/FLEX,3300,CHI@MIN 12/29/2019 01:00PM ET,MIN,2.55
RB,De'Lance Turner (14023809),De'Lance Turner,14023809,RB/FLEX,3300,MIA@NE 12/29/2019 01:00PM ET,MIA,0.09
WR,Jakobi Meyers (14024101),Jakobi Meyers,14024101,WR/FLEX,3300,MIA@NE 12/29/2019 01:00PM ET,NE,4.42
TE,Rhett Ellison (14024333),Rhett Ellison,14024333,TE/FLEX,3300,PHI@NYG 12/29/2019 04:25PM ET,NYG,4.07
DST,Broncos  (14024521),Broncos ,14024521,DST,3300,OAK@DEN 12/29/2019 04:25PM ET,DEN,6.53
WR,Damiere Byrd (14024103),Damiere Byrd,14024103,WR/FLEX,3300,ARI@LAR 12/29/2019 04:25PM ET,ARI,5.35
TE,Hayden Hurst (14024343),Hayden Hurst,14024343,TE/FLEX,3200,PIT@BAL 12/29/2019 04:25PM ET,BAL,4.76
WR,Vyncint Smith (14024119),Vyncint Smith,14024119,WR/FLEX,3200,NYJ@BUF 12/29/2019 01:00PM ET,NYJ,3.42
WR,Krishawn Hogan (14024121),Krishawn Hogan,14024121,WR/FLEX,3200,NO@CAR 12/29/2019 01:00PM ET,NO,0.18
DST,Colts  (14024520),Colts ,14024520,DST,3200,IND@JAX 12/29/2019 04:25PM ET,IND,8.13
WR,Demarcus Robinson (14024117),Demarcus Robinson,14024117,WR/FLEX,3200,LAC@KC 12/29/2019 01:00PM ET,KC,6.3
RB,Dare Ogunbowale (14023815),Dare Ogunbowale,14023815,RB/FLEX,3200,ATL@TB 12/29/2019 01:00PM ET,TB,5.06
RB,Qadree Ollison (14023817),Qadree Ollison,14023817,RB/FLEX,3200,ATL@TB 12/29/2019 01:00PM ET,ATL,4.26
TE,Cameron Brate (14024335),Cameron Brate,14024335,TE/FLEX,3200,ATL@TB 12/29/2019 01:00PM ET,TB,5.59
WR,Josh Reynolds (14024115),Josh Reynolds,14024115,WR/FLEX,3200,ARI@LAR 12/29/2019 04:25PM ET,LAR,4.13
DST,Rams  (14024519),Rams ,14024519,DST,3200,ARI@LAR 12/29/2019 04:25PM ET,LAR,9
WR,Amara Darboh (14024127),Amara Darboh,14024127,WR/FLEX,3100,PIT@BAL 12/29/2019 04:25PM ET,PIT,0
DST,Ravens  (14024523),Ravens ,14024523,DST,3100,PIT@BAL 12/29/2019 04:25PM ET,BAL,9
WR,Tavon Austin (14024125),Tavon Austin,14024125,WR/FLEX,3100,WAS@DAL 12/29/2019 04:25PM ET,DAL,3.56
TE,T.J. Hockenson (14024339),T.J. Hockenson,14024339,TE/FLEX,3100,GB@DET 12/29/2019 01:00PM ET,DET,6.98
TE,Darren Fells (14024341),Darren Fells,14024341,TE/FLEX,3100,TEN@HOU 12/29/2019 04:25PM ET,HOU,7.34
RB,Ryan Nall (14023821),Ryan Nall,14023821,RB/FLEX,3100,CHI@MIN 12/29/2019 01:00PM ET,CHI,0
RB,Brandon Bolden (14023819),Brandon Bolden,14023819,RB/FLEX,3100,MIA@NE 12/29/2019 01:00PM ET,NE,3.64
DST,Buccaneers  (14024522),Buccaneers ,14024522,DST,3100,ATL@TB 12/29/2019 01:00PM ET,TB,8.2
WR,Pharoh Cooper (14024129),Pharoh Cooper,14024129,WR/FLEX,3100,ARI@LAR 12/29/2019 04:25PM ET,ARI,4.34
RB,Patrick Ricard (14023905),Patrick Ricard,14023905,RB/FLEX,3000,PIT@BAL 12/29/2019 04:25PM ET,BAL,1.25
RB,Trey Edmunds (14023907),Trey Edmunds,14023907,RB/FLEX,3000,PIT@BAL 12/29/2019 04:25PM ET,PIT,2
WR,Miles Boykin (14024167),Miles Boykin,14024167,WR/FLEX,3000,PIT@BAL 12/29/2019 04:25PM ET,BAL,3.39
WR,Chris Moore (14024275),Chris Moore,14024275,WR/FLEX,3000,PIT@BAL 12/29/2019 04:25PM ET,BAL,0.39
WR,Jaleel Scott (14024277),Jaleel Scott,14024277,WR/FLEX,3000,PIT@BAL 12/29/2019 04:25PM ET,BAL,0
WR,De'Anthony Thomas (14024279),De'Anthony Thomas,14024279,WR/FLEX,3000,PIT@BAL 12/29/2019 04:25PM ET,BAL,0.15
WR,Johnny Holton (14024281),Johnny Holton,14024281,WR/FLEX,3000,PIT@BAL 12/29/2019 04:25PM ET,PIT,0.4
WR,Deon Cain (14024283),Deon Cain,14024283,WR/FLEX,3000,PIT@BAL 12/29/2019 04:25PM ET,PIT,1.78
DST,Steelers  (14024525),Steelers ,14024525,DST,3000,PIT@BAL 12/29/2019 04:25PM ET,PIT,11.6
RB,Josh Adams (14023853),Josh Adams,14023853,RB/FLEX,3000,NYJ@BUF 12/29/2019 01:00PM ET,NYJ,0.4
RB,Kenneth Dixon (14023855),Kenneth Dixon,14023855,RB/FLEX,3000,NYJ@BUF 12/29/2019 01:00PM ET,NYJ,0
RB,T.J. Yeldon (14023901),T.J. Yeldon,14023901,RB/FLEX,3000,NYJ@BUF 12/29/2019 01:00PM ET,BUF,4.7
RB,Patrick DiMarco (14023903),Patrick DiMarco,14023903,RB/FLEX,3000,NYJ@BUF 12/29/2019 01:00PM ET,BUF,0.65
WR,Josh Malone (14024165),Josh Malone,14024165,WR/FLEX,3000,NYJ@BUF 12/29/2019 01:00PM ET,NYJ,0
WR,Braxton Berrios (14024269),Braxton Berrios,14024269,WR/FLEX,3000,NYJ@BUF 12/29/2019 01:00PM ET,NYJ,0.96
WR,Robert Foster (14024271),Robert Foster,14024271,WR/FLEX,3000,NYJ@BUF 12/29/2019 01:00PM ET,BUF,1.02
WR,Duke Williams (14024273),Duke Williams,14024273,WR/FLEX,3000,NYJ@BUF 12/29/2019 01:00PM ET,BUF,5.93
TE,Ryan Griffin (14024345),Ryan Griffin,14024345,TE/FLEX,3000,NYJ@BUF 12/29/2019 01:00PM ET,NYJ,7.77
RB,Alex Armah (14023851),Alex Armah,14023851,RB/FLEX,3000,NO@CAR 12/29/2019 01:00PM ET,CAR,0.65
RB,Zach Line (14023899),Zach Line,14023899,RB/FLEX,3000,NO@CAR 12/29/2019 01:00PM ET,NO,0.97
WR,DeAndrew White (14024265),DeAndrew White,14024265,WR/FLEX,3000,NO@CAR 12/29/2019 01:00PM ET,CAR,0.44
WR,Brandon Zylstra (14024267),Brandon Zylstra,14024267,WR/FLEX,3000,NO@CAR 12/29/2019 01:00PM ET,CAR,0.43
RB,D'Ernest Johnson (14023849),D'Ernest Johnson,14023849,RB/FLEX,3000,CLE@CIN 12/29/2019 01:00PM ET,CLE,1.01
RB,Dontrell Hilliard (14023895),Dontrell Hilliard,14023895,RB/FLEX,3000,CLE@CIN 12/29/2019 01:00PM ET,CLE,2.72
RB,Trayveon Williams (14023897),Trayveon Williams,14023897,RB/FLEX,3000,CLE@CIN 12/29/2019 01:00PM ET,CIN,0
WR,Taywan Taylor (14024163),Taywan Taylor,14024163,WR/FLEX,3000,CLE@CIN 12/29/2019 01:00PM ET,CLE,0
WR,Damion Ratley (14024255),Damion Ratley,14024255,WR/FLEX,3000,CLE@CIN 12/29/2019 01:00PM ET,CLE,1.97
WR,KhaDarel Hodge (14024257),KhaDarel Hodge,14024257,WR/FLEX,3000,CLE@CIN 12/29/2019 01:00PM ET,CLE,0.58
WR,Rashard Higgins (14024259),Rashard Higgins,14024259,WR/FLEX,3000,CLE@CIN 12/29/2019 01:00PM ET,CLE,1.55
WR,Stanley Morgan (14024261),Stanley Morgan,14024261,WR/FLEX,3000,CLE@CIN 12/29/2019 01:00PM ET,CIN,0.44
WR,Damion Willis (14024263),Damion Willis,14024263,WR/FLEX,3000,CLE@CIN 12/29/2019 01:00PM ET,CIN,1.72
RB,Wendell Smallwood (14023887),Wendell Smallwood,14023887,RB/FLEX,3000,WAS@DAL 12/29/2019 04:25PM ET,WAS,1.64
RB,Josh Ferguson (14023889),Josh Ferguson,14023889,RB/FLEX,3000,WAS@DAL 12/29/2019 04:25PM ET,WAS,0.9
RB,Michael Burton (14023891),Michael Burton,14023891,RB/FLEX,3000,WAS@DAL 12/29/2019 04:25PM ET,WAS,0
RB,Jamize Olawale (14023893),Jamize Olawale,14023893,RB/FLEX,3000,WAS@DAL 12/29/2019 04:25PM ET,DAL,0
WR,Paul Richardson Jr. (14024161),Paul Richardson Jr.,14024161,WR/FLEX,3000,WAS@DAL 12/29/2019 04:25PM ET,WAS,6.45
WR,Cam Sims (14024245),Cam Sims,14024245,WR/FLEX,3000,WAS@DAL 12/29/2019 04:25PM ET,WAS,0.42
WR,Darvin Kidsy (14024247),Darvin Kidsy,14024247,WR/FLEX,3000,WAS@DAL 12/29/2019 04:25PM ET,WAS,0
WR,Trey Quinn (14024249),Trey Quinn,14024249,WR/FLEX,3000,WAS@DAL 12/29/2019 04:25PM ET,WAS,4.4
WR,Ventell Bryant (14024251),Ventell Bryant,14024251,WR/FLEX,3000,WAS@DAL 12/29/2019 04:25PM ET,DAL,0.77
WR,Devin Smith (14024253),Devin Smith,14024253,WR/FLEX,3000,WAS@DAL 12/29/2019 04:25PM ET,DAL,5.58
RB,Ty Johnson (14023845),Ty Johnson,14023845,RB/FLEX,3000,GB@DET 12/29/2019 01:00PM ET,DET,3.65
RB,J.D. McKissic (14023847),J.D. McKissic,14023847,RB/FLEX,3000,GB@DET 12/29/2019 01:00PM ET,DET,5.49
RB,Danny Vitale (14023885),Danny Vitale,14023885,RB/FLEX,3000,GB@DET 12/29/2019 01:00PM ET,GB,1.13
WR,Ryan Grant (14024131),Ryan Grant,14024131,WR/FLEX,3000,GB@DET 12/29/2019 01:00PM ET,GB,2.7
WR,Marquez Valdes-Scantling (14024239),Marquez Valdes-Scantling,14024239,WR/FLEX,3000,GB@DET 12/29/2019 01:00PM ET,GB,5.55
WR,Chris Lacy (14024241),Chris Lacy,14024241,WR/FLEX,3000,GB@DET 12/29/2019 01:00PM ET,DET,0.97
WR,Travis Fulgham (14024243),Travis Fulgham,14024243,WR/FLEX,3000,GB@DET 12/29/2019 01:00PM ET,DET,0
DST,Packers  (14024524),Packers ,14024524,DST,3000,GB@DET 12/29/2019 01:00PM ET,GB,7.2
RB,Dalyn Dawkins (14023843),Dalyn Dawkins,14023843,RB/FLEX,3000,TEN@HOU 12/29/2019 04:25PM ET,TEN,1.3
RB,Khari Blasingame (14023881),Khari Blasingame,14023881,RB/FLEX,3000,TEN@HOU 12/29/2019 04:25PM ET,TEN,1.54
RB,Cullen Gillaspia (14023883),Cullen Gillaspia,14023883,RB/FLEX,3000,TEN@HOU 12/29/2019 04:25PM ET,HOU,0
WR,Adam Humphries (14024231),Adam Humphries,14024231,WR/FLEX,3000,TEN@HOU 12/29/2019 04:25PM ET,TEN,7.21
WR,Kalif Raymond (14024233),Kalif Raymond,14024233,WR/FLEX,3000,TEN@HOU 12/29/2019 04:25PM ET,TEN,3.81
WR,Cody Hollister (14024235),Cody Hollister,14024235,WR/FLEX,3000,TEN@HOU 12/29/2019 04:25PM ET,TEN,0.66
WR,Steven Mitchell Jr. (14024237),Steven Mitchell Jr.,14024237,WR/FLEX,3000,TEN@HOU 12/29/2019 04:25PM ET,HOU,0
RB,Devine Ozigbo (14023837),Devine Ozigbo,14023837,RB/FLEX,3000,IND@JAX 12/29/2019 04:25PM ET,JAX,0
RB,Roc Thomas (14023839),Roc Thomas,14023839,RB/FLEX,3000,IND@JAX 12/29/2019 04:25PM ET,JAX,0
RB,Jonathan Williams (14023841),Jonathan Williams,14023841,RB/FLEX,3000,IND@JAX 12/29/2019 04:25PM ET,IND,5.8
WR,C.J. Board (14024153),C.J. Board,14024153,WR/FLEX,3000,IND@JAX 12/29/2019 04:25PM ET,JAX,1.7
WR,Ashton Dulin (14024155),Ashton Dulin,14024155,WR/FLEX,3000,IND@JAX 12/29/2019 04:25PM ET,IND,0.31
WR,Devin Funchess (14024157),Devin Funchess,14024157,WR/FLEX,3000,IND@JAX 12/29/2019 04:25PM ET,IND,6.2
WR,Chester Rogers (14024159),Chester Rogers,14024159,WR/FLEX,3000,IND@JAX 12/29/2019 04:25PM ET,IND,3.89
WR,Michael Walker (14024227),Michael Walker,14024227,WR/FLEX,3000,IND@JAX 12/29/2019 04:25PM ET,JAX,0.21
WR,Chad Williams (14024229),Chad Williams,14024229,WR/FLEX,3000,IND@JAX 12/29/2019 04:25PM ET,IND,0
RB,Darrel Williams (14023833),Darrel Williams,14023833,RB/FLEX,3000,LAC@KC 12/29/2019 01:00PM ET,KC,5.73
RB,Anthony Sherman (14023835),Anthony Sherman,14023835,RB/FLEX,3000,LAC@KC 12/29/2019 01:00PM ET,KC,0.34
RB,Justin Jackson (14023873),Justin Jackson,14023873,RB/FLEX,3000,LAC@KC 12/29/2019 01:00PM ET,LAC,5.02
RB,Troymaine Pope (14023875),Troymaine Pope,14023875,RB/FLEX,3000,LAC@KC 12/29/2019 01:00PM ET,LAC,0.8
RB,Derek Watt (14023877),Derek Watt,14023877,RB/FLEX,3000,LAC@KC 12/29/2019 01:00PM ET,LAC,0.88
RB,Spencer Ware (14023879),Spencer Ware,14023879,RB/FLEX,3000,LAC@KC 12/29/2019 01:00PM ET,KC,4.1
WR,Andre Patton (14024219),Andre Patton,14024219,WR/FLEX,3000,LAC@KC 12/29/2019 01:00PM ET,LAC,0.97
WR,Jason Moore (14024221),Jason Moore,14024221,WR/FLEX,3000,LAC@KC 12/29/2019 01:00PM ET,LAC,0.7
WR,Jalen Guyton (14024223),Jalen Guyton,14024223,WR/FLEX,3000,LAC@KC 12/29/2019 01:00PM ET,LAC,0
WR,Byron Pringle (14024225),Byron Pringle,14024225,WR/FLEX,3000,LAC@KC 12/29/2019 01:00PM ET,KC,2.53
WR,Cordarrelle Patterson (14024149),Cordarrelle Patterson,14024149,WR/FLEX,3000,CHI@MIN 12/29/2019 01:00PM ET,CHI,2.28
WR,Javon Wims (14024151),Javon Wims,14024151,WR/FLEX,3000,CHI@MIN 12/29/2019 01:00PM ET,CHI,2.49
WR,Laquon Treadwell (14024211),Laquon Treadwell,14024211,WR/FLEX,3000,CHI@MIN 12/29/2019 01:00PM ET,MIN,2.78
WR,Alexander Hollins (14024213),Alexander Hollins,14024213,WR/FLEX,3000,CHI@MIN 12/29/2019 01:00PM ET,MIN,0
WR,Chad Beebe (14024215),Chad Beebe,14024215,WR/FLEX,3000,CHI@MIN 12/29/2019 01:00PM ET,MIN,3
WR,Riley Ridley (14024217),Riley Ridley,14024217,WR/FLEX,3000,CHI@MIN 12/29/2019 01:00PM ET,CHI,1.12
RB,Chandler Cox (14023829),Chandler Cox,14023829,RB/FLEX,3000,MIA@NE 12/29/2019 01:00PM ET,MIA,0
RB,Kalen Ballage (14023831),Kalen Ballage,14023831,RB/FLEX,3000,MIA@NE 12/29/2019 01:00PM ET,MIA,4.32
RB,Damien Harris (14023869),Damien Harris,14023869,RB/FLEX,3000,MIA@NE 12/29/2019 01:00PM ET,NE,0.6
RB,James Develin (14023871),James Develin,14023871,RB/FLEX,3000,MIA@NE 12/29/2019 01:00PM ET,NE,0.15
WR,Phillip Dorsett II (14024145),Phillip Dorsett II,14024145,WR/FLEX,3000,MIA@NE 12/29/2019 01:00PM ET,NE,7.29
WR,Jakeem Grant (14024147),Jakeem Grant,14024147,WR/FLEX,3000,MIA@NE 12/29/2019 01:00PM ET,MIA,4.69
WR,Matthew Slater (14024205),Matthew Slater,14024205,WR/FLEX,3000,MIA@NE 12/29/2019 01:00PM ET,NE,0
WR,Mack Hollins (14024207),Mack Hollins,14024207,WR/FLEX,3000,MIA@NE 12/29/2019 01:00PM ET,MIA,1.5
WR,Trevor Davis (14024209),Trevor Davis,14024209,WR/FLEX,3000,MIA@NE 12/29/2019 01:00PM ET,MIA,2.34
